user_id,indegree,closeness,betweenness,eigenvector
bec801d7eee467b8c9c24b0d0fa9395,0,0.2303472870849962,3.0417907033982028e-05,0.0026410405584437976
b27183f4ab93c5f79573fd41a3f3435,0,0.24985839085964806,0.00013981936315676343,0.004805539604667102
1155b993ebcc13434cf680d1c4b1bce,0,0.2299577433150094,1.2320868152036124e-05,0.010342843311332325
748305f18d37a49c642bc50afd4e14b,0,0.23118943932640765,8.097227842994213e-05,0.0016811786153885545
a0affa360b8f5542eb33c77bb4339df,51,0.2401016059582867,0.0028279719195198703,0.0026446157129527913
9e695d858cd732f6b4e3ca5b004bafd,0,0.2481590237565978,0.0029688607378222094,0.0025740716375841854
34a5224ea31e5fca77b57eb92290675,0,0.23551677735816295,6.032583512297845e-05,0.001989502927524986
1eed6f5b57a52f68244e4c68079471a,33,0.2494884328341051,0.0008024224307003085,0.0017589737815502363
8d35f3e9f27861cc24418a0eca41efb,0,0.2286301825889452,3.883319194636173e-05,0.0022313999850367447
fd2d2fbbb375e3777bffc1a9f833df7,412,0.27484891313708504,0.013998630075184575,0.020910724383775923
411bd02c96d5d6464cfe3b67e7229db,48,0.25330426297778175,0.0006460008683748134,0.0048268597510236705
ce27be13e80891a537839eecb97ebae,0,0.24022279583984557,0.0006554877745007633,0.0038786165485856137
650705604181428707867f30b1bcf15,0,0.2556580168786312,0.0008567204457556668,0.003908941141084739
b1eb38f2f3f07ce8956e0e87987b71d,0,0.23527473146955644,0.00013216064277505666,0.002799686035517705
74c02ca61e4365beb4e6813cb18022a,95,0.24711915975113183,0.0037080277367638036,0.0026544083148191478
401d4cd8b2729f6b9a4a3b6371f2aa1,111,0.24313036620122247,0.0018935084374101263,0.0016104737769192278
1666ed888f959fe2dc32279913ede6d,0,0.23847009234474786,0.00024522405488524776,0.0023591498795698493
c129f2a8a670994a3ab6a53e01e2140,0,0.2325120957201078,1.1716048160285112e-05,0.01287238092453438
e0cb9a0049ce48ba590ea12f319e645,0,0.2293056083851063,1.9047630128760574e-05,0.009596284684923174
7c42ebf214c9304483ab8c50ed58b97,0,0.2330474075537668,4.760970896130488e-05,0.001964702481521308
0240af94bad35e3252476f903db9434,82,0.2608298519804051,0.0016240323485399708,0.005983173418882886
903f3f880d2db4a9be58e447b40426d,29,0.24451865572425852,0.00026466948549110195,0.0017573462158400842
f5802fd430bcc7d23becb1f1b83e58e,0,0.23303439507954507,3.182872536003807e-05,0.002305982545357005
5bf2acf3f16f601b9902914438bbfc7,103,0.23647243929759107,0.007166621622972099,0.002405902857957859
d65e0221ef955e03f4c28886a591335,117,0.23996461742591774,0.0016537910769422247,0.001742013812323848
830c42d813eab0b747d50bfd0d0550b,0,0.22696317119287854,1.3670495251491765e-05,0.0014901483908556401
e0c52fcd9ca42937e9762c684a93b32,0,0.24302908411683816,7.446545071574531e-05,0.010000296641555433
2388dcc449b44bc31b514872fe17f6f,0,0.25211544448729806,0.00037762731709081504,0.024712136119346615
703432197a0305c3634baff4cc38303,0,0.23928517874941563,2.1658121174594127e-05,0.0013405808859698193
9706ea52ece952421e396a6b4f04646,49,0.23938336370334748,0.000388467439558578,0.0032805524137927656
849881c32fd055960decd84c1934b13,0,0.2314715268178638,4.685843399948905e-05,0.0030022951480306796
fea777386c243dac65e2bcfcaafac0c,28,0.2334655800063685,0.0003073917202133601,0.0020832528134191396
099c47a885e8a17d10c44ccd65c353e,0,0.2280823443851706,1.6115057966241366e-05,0.009065401687190914
14c110da7d20a617045fe1204fd4279,0,0.2363055910035235,0.00021695759141591046,0.003987174562677723
b57b09fc298379deabf2d18f3b5818e,0,0.24664396732385657,0.00014519496725410086,0.00885598870925179
bccae6c82a759f2e46efe7ae223095d,0,0.23242942209656,0.0002020782889979931,0.0018864332508768185
22fba3d537dd1b047da3d015f9256b5,122,0.29382839070251066,0.01833219617393206,0.018730051776343064
88258817af5da93e74c4cf1bacf250a,0,0.2448607494392519,0.00017517420429978637,0.005938682776188471
5a9c17ff108913fd5f01846c835eb5a,0,0.23006988262433,1.8098123659587536e-05,0.010421040177250497
1dd2f70a8991afba6f440b30de31295,0,0.23523086928246262,0.00013044764583160546,0.0016230549719805358
61df56096402287f43bcfa4598da4dc,0,0.23210626510662874,1.2276267452899606e-05,0.0018751595293895731
312ec6a6323f12a9865a683f7607b09,0,0.24610583421785556,0.0006055555047950073,0.0028473204304673492
a831a0fcab1f2884f175e4b4abb09b5,0,0.23511568145673267,9.080795304343853e-05,0.0028772363779653335
4f260e664e4d7ebc8c95ff2804f1a4f,84,0.246327068010533,0.0019080666205147446,0.004777568053506203
e79f8134bdb8735015d814b8c51dc83,49,0.2321648637546214,0.00031687952034422924,0.006169039174707628
4d08326f6a4d5312c9bbc86c1d37c18,0,0.23316658931119247,4.6063659886036055e-05,0.012726040184231312
e3adaa0d0f08f71d3312eae1a1ccd75,0,0.25739239341338105,0.003127508806578625,0.017349573003848706
648cb0d1b3a987db23fa3c95c8b14ca,146,0.24483864999390792,0.0030424865694120952,0.002466809636603462
1e68e08eac9dc71b1d0a7018b823eef,6,0.24066820736429811,0.00022112746589525515,0.0022377763528225753
c137cab8986751b0317e5e0c8b50486,79,0.24508639186900055,0.001304722738507298,0.0038659872880509594
168125b2d9497223ec0f7c97f660c29,0,0.2263713247412142,1.924894735591658e-05,0.007557337012823024
e3bc827cf565eb43647730ac8ef3a69,0,0.23744627961732706,0.0002835563215488174,0.0028062716205629512
2cc6b75220a8c2457652a315282c978,103,0.2456812428964087,0.0012886059972504979,0.003604744930538776
c6e3f8c56d537e0c94e9601c299f7c1,94,0.24826576370458497,0.0031946479060454927,0.003466325428696319
465897af76fdb24c86635438872300d,0,0.23731853154347152,6.395965064312521e-05,0.018915789389689932
d0868b6277ccdfbe332bc759ccf5d31,206,0.25369749510195877,0.0016586575046678015,0.03396523431857037
eeeef26b3b47d527dd5a1229423316f,0,0.2331285180251794,0.00016835846190733377,0.004963451467674276
b6535684dd75bbd8f2670bc8e9eca68,0,0.23521047383708327,2.007200058197989e-05,0.002851490676368837
7e315781405aa74c9506054d2f2c4f2,9,0.24587385460379035,0.0012938007279836247,0.0013656848045098646
556ec8de2cfa1c88e7dd35e0aca8649,0,0.22714655926718272,1.3697100459827878e-05,0.0018725930082426662
d29ad4dc683cfcf6eff48189bb14e59,355,0.2551950556428323,0.004659233417759306,0.03854751910879425
dceb4e7f4fe1c57722fd846d213d8e8,0,0.24202520352403256,1.5705276011665173e-05,0.012269985091867157
d073af37eb0c40be90ac7d2fcbe051d,39,0.26480679782711614,0.0039306875735818595,0.005079143948644202
536934742ab0ec02a98e7fea2b3ce4b,0,0.24422148101134772,0.00016105031909373043,0.011120989144896875
bfa92ee59e03f7945b7a761d8cc1713,0,0.22685024522203778,0.00013820889771972678,0.002127222936776536
450f52b247d0918cc2bf097c1904d32,0,0.24791976056112774,7.202097689520678e-05,0.008248784445981646
3339abaaa893134d961c32573f34cac,0,0.23700856194303688,4.213827773343804e-05,0.010699390331468835
d0729c25800e7d526ae9ff8e9ce0127,0,0.23905112705098605,0.00010341311275407602,0.001370253644169628
e807ee88c1136cddab9ad95ae06e394,0,0.2248589865265304,0.00010442604132485229,0.0013397279550854302
e59cae08383ea9019da93972eb4c10d,81,0.2450067058935095,0.001771215960442315,0.0028766971025637523
1aa3ec1e0ddddcaec7245691f90e792,40,0.22843188851230448,0.00021576691347830417,0.005282089779622873
375efa5a65f297cb9915d88f5b8aa0a,0,0.23969640340530057,0.00033704759394044434,0.0029126067130328575
a8b5a3ba0480868e4b1c926694d1787,0,0.23919551023467223,8.645663251546238e-05,0.002331732609085887
9344b753c1e4e3255e9b0383a4f6321,0,0.23838627046929442,1.9260483378024943e-05,0.005445239423199234
40ef3fe59fdd3b0be4810d545fa6282,165,0.2463684537945628,0.005553784772978553,0.002631003036845854
8d919ef685aea410d415a8cade29b7c,0,0.24238525388443635,9.781298522335531e-05,0.0017333790410646059
840fe020404ef6a2796b28bc6d6c9b5,0,0.22881434560008096,5.018550814998723e-05,0.0061858916101930755
2fcad95218a8dd2c768d9f7a0f6a791,0,0.2495676172953082,0.0002650846467557091,0.015456156393397293
3ba4e7885c6fcaa053ebc128ef18b06,0,0.2295151315177204,1.4232492004126766e-05,0.008242559589727612
1ce9eb0389b3ac305915bdb975a77fb,0,0.23758560894011316,6.92302230117459e-05,0.0045648540906209935
54fd4fcb181944435bdf5d7546530e5,0,0.22843188851230448,0.0001452014384409292,0.0025956720334062537
5efe434447f1c9b47e38a682882e71c,23,0.23226723403526647,9.547393227210977e-05,0.004237247230587954
4f70729b13b137d6461b9dd6677d4cf,0,0.24021535083058831,0.00010880797348248248,0.012021600681974708
b9bcc5dfc40fbab9abe92236a88f3ce,0,0.24437217933357955,0.0003392068930642807,0.005239258923206471
bfdba9ca9d41507585f5f6ecd1bd28d,8,0.24626333873464146,0.0001684313665589604,0.001434405149271905
dce23dbb0cd82d8880971d166aac198,0,0.24753179918608684,0.0012698817947722461,0.015935419485043983
8e59262b29406f00a21b82c9623de40,350,0.25731548844223967,0.006957930480723587,0.06066965326118163
18327bf55c2a44a4071e9aae2d002fc,489,0.2883748618079769,0.023400005084219813,0.035956849277430876
793a28d0762427ba8bd4cbac3010875,32,0.22744746230239413,0.00041074335577508743,0.001741576465050269
45bf95783f2f48bc13709e7ec18c943,77,0.2543945610127769,0.001136019355713074,0.012266581128797319
2e8b2de43a601eec88e3e3770b518c7,28,0.24879057589222253,0.00014592820807892174,0.0017545205571548633
ac492b355b6a661e995ff066c50c543,45,0.24465868814314445,0.0002798374630097326,0.0014286776729993062
842e5b25bbf3f051cfbb47b824a6611,20,0.24757246112287362,8.346748762240702e-05,0.001617568789536198
8eb81c27995d2ca4d0e6d0203bc9a70,0,0.23966781517801927,0.00019576231538362212,0.01124335197639782
2c253ed168b02d0eea2331598fe6467,0,0.23711732185389944,3.2654104169225196e-05,0.010220363839313696
3f47596ad9ad5f376a4bd30ec1eedd0,0,0.24299316559328563,9.683697044002042e-05,0.01062107059714744
a705b273f63ee48fd89ac1cfb437b7f,116,0.23302038327077196,0.0009337065155617678,0.013667831887075616
c376690868c5964323a39853d0dd742,14,0.2520908448871873,0.0007241558030696655,0.0063178359613679244
a2ea3d91275e5b5f0890c999b609fde,0,0.23318061870911733,2.292941932183092e-05,0.002690483702367727
25b229810d8934ce054cb3cbeff2ee3,0,0.2238773329152001,6.399232696930728e-05,0.007267281006573657
390f5d1366d9fdd3a79d555655dd464,35,0.22688344707614078,0.0006660772892106469,0.0034012394499383382
d23a1c1f60a0cb3022ee04cf6492dc2,0,0.23482464758557708,3.0641750561443624e-05,0.003077992943561474
5883fa1c3c7c65d40330e76053109ac,79,0.24185582083697377,0.002026009811306424,0.00560396631978608
78c13d8f663ae09da8707d71c5e7724,0,0.24181809267851334,4.941182535704352e-05,0.0065474113744721
0feaf3723f7158ffb4bc71bbe0e1c80,98,0.24565232155389038,0.0009762890866662305,0.010057805082740826
ff7197badf6dea53a8b57ba3c4fe7cc,97,0.23605165152622604,0.005082379085720537,0.011584932643942253
7a955e0782ae8d6e9b0f15237143b0c,0,0.2333240157395661,2.0367647879020608e-05,0.012400503950049374
13d656dc99312086889e0cfcdf67c7a,78,0.25122356656341016,0.0023511330860406738,0.0029524614048930665
3d0a275236857cd8cdd4fe1e503b602,0,0.23861797199352613,5.3611150777940086e-05,0.010832201726753499
abb4b9c713cc3ea67f7a7bb636d0391,0,0.22490093017857438,1.2258215543929575e-05,0.003435915850448619
10ef2f35012a66c2e7b2dcd5f3457f9,182,0.2649283429771235,0.003322609035598717,0.007620592188926357
d49e4f66dafa9f31a2b1774ed91e757,0,0.2314823900846897,2.3004229317490597e-05,0.001794184461665739
417e154d9d72c8fa6e1ba3dd3b9898a,50,0.22671374548189624,0.0007638867659577181,0.001596674829346274
6c27d4c258bcff7f7091424d621f9da,0,0.24713041577087053,0.0008666800972003642,0.011483223200157763
cbdfe8f8b33545ef44b4965fa6d2cd4,699,0.26829654244797846,0.016099739505127116,0.09390926366199567
a44432def3f37454765de8e18193266,0,0.2375096853837163,0.0002000210248565078,0.009961638290247658
19db560b05ccc6aeda5541178392261,0,0.22702395099335532,4.1932304477937896e-05,0.0018803003842458074
31f98fe45ee428dcaa3c3dbce721169,49,0.23518498450334857,0.0006362487680631707,0.0018497868868621085
1d1290ccc78ac669fe6f4672e845e51,0,0.25648831866272087,0.0004747482064657491,0.02210169181005712
03179302cd7caa5ed9c98b149aa6286,92,0.2547636711963412,0.0032808190882521186,0.0014455945996171777
0c863260f7414e43c81a7c5a969dad0,0,0.2259151152768351,1.2428309990590518e-05,0.003112978397060246
84ec3d3acc51674a6a6245f4b6479ef,0,0.24707752139204248,0.0004126609268454646,0.011346076831211957
c672137b4852209fadeee82031e24aa,0,0.23507289703429302,0.00014065851131977436,0.011437134539655993
b3e4a86886a0d5a5b22a946545193ba,0,0.23241150063397417,1.694863050166149e-05,0.011405497921621769
62aeed5835f272dd096ab5494b34de5,49,0.24403364368281383,0.0007676156906845695,0.004067835341898922
6fb1454d7fa46ff74afc6bb46199379,0,0.23164842859399618,0.0001019077819203622,0.010535922726115938
9fda1a7cde3150d8e00825c6a1a67e2,0,0.2452913784529138,0.0004716274076804484,0.01103975262831786
14907cc73c1d25c78356bc510f1f194,51,0.23786163025703752,0.00045802250760152016,0.0031282398577777986
ff1e8874a32706dea364c34c2f3ba9a,0,0.23407596596890262,6.311688889803134e-05,0.002952422500311578
8fd3fedf6e75af1a3cfcfcdde4ba82b,0,0.2374213423652865,1.4742312378272933e-05,0.0029579729778973544
fbb315da62c43dd046ff856e3278584,0,0.23712561241570407,0.00023366034026586462,0.011863204898340076
2467a3d26e9a28d15748381e9b83a49,0,0.23176519335836548,3.875466144174099e-05,0.010840705780873915
ed2711f4de34b2caadb212c0f6cb541,0,0.23459720762907904,4.0848121460799446e-05,0.002005334671443164
41038476ec03e952882a852763293df,48,0.23858019805463213,0.0004175563608241676,0.004319194659408636
99e33d519133a3b67dd5c55ab2e07fc,0,0.2538731850659529,0.00038487806009919543,0.026293726722903366
8bcc4d7cf916d6b3f69a3879c337efc,0,0.23277544908895115,0.00017757663232020014,0.00524721613999338
eac6103b28594b26caecdbe471ac912,94,0.259035396793568,0.001222498772437029,0.0034439376797867627
1a6e1d9beb9dd542d69a1f5b438c368,0,0.23555563273882918,1.3041680040539811e-05,0.002692031617342817
c0910aadc1a8187f4d57ddd31c2df6f,0,0.23472102651513513,0.00018384615172561077,0.004132996627694405
e6579c1db24b3f0fc7eed171ac716cb,55,0.24544340045147545,0.0011500461581299695,0.0015530889466134107
d4bef3d652b0268de0edc7d72f5547c,97,0.24562007116535534,0.0013337082419741261,0.0042294967914252015
aac874fbd973c05063847a414a68b7f,0,0.23251309214642635,1.280454162975787e-05,0.0018751305042519174
43964e8f5332e662d28a7ce30822a8b,5,0.24571128380703947,5.4560940455630404e-05,0.0015560864954505412
d35cf9e84bc5be7b61aa62719ddd2f0,36,0.22853195513266025,0.0002617865478182473,0.0034035867258087045
a2beb3b2f8567146b71ed9b614e2381,0,0.23340632299862768,1.6663712525612903e-05,0.0034378971319145813
cca891d9762075f9abd89f667759836,0,0.2450598241184468,9.551359781997375e-05,0.024532860228345936
7eabefc7cbf83572fd61f6f806974ec,32,0.22638076998502088,0.00016812750723958214,0.003982091304295509
d105683796a82461fe67ed39f79ba76,0,0.2341022255589786,2.808187335263041e-05,0.0027484175506642503
47ec4456fe37f34625e8a22b522a2aa,41,0.2321777792993072,0.0003489661569654537,0.0018630524593917
731a098ae34a3f4579bcdc85c53aeaa,24,0.23865365836493038,0.002533099673134475,0.0012645479519245884
8d48fe1edc23017f9b70ac2d7bf342c,0,0.24682461695236016,0.0001709527145534289,0.024989085926237834
e175ce7921c0d34cd2a095360ee096c,0,0.23977267203167743,3.337989541263813e-05,0.02133991645109256
6857f225d9f715300307195e28f17ab,0,0.23073422781687894,1.3517962108203691e-05,0.011929634179550964
a48fd3e217f48241005a5b251bd9d50,76,0.24228350957416406,0.0023691912243148723,0.007857761605660044
5e1b7507b3fc27f696e9c898aa6cc2a,281,0.26632110109756335,0.0057947195333127675,0.03306874624003498
449d7dd1e5c5671c9828f01f171cb70,75,0.24140708078790116,0.0011271280578655162,0.00999803513978836
bc05293bda9ae8e33df40a4324aec40,0,0.2472937433625495,0.00047990778306043026,0.001797157062299941
726f13dcf8e62618e946f48de708fe0,0,0.23677067423085316,4.9994910635953033e-05,0.01271769973521514
1070de33ff9d7a0bc81ecdfa29d6480,0,0.23156834458680825,1.1651325564444475e-05,0.01289416709256855
fd07a896cec259ed4df65f40d0ba6cf,0,0.23928517874941563,2.1658121174594127e-05,0.0013405808859698193
607747d95e0d954f7569034e05a23e0,0,0.24444374360799614,3.9408299538625755e-05,0.018334850702734964
7cc897f913e8fcb78dd18a841413040,0,0.24851480159947967,0.0011821949627149194,0.0015698539341952513
4f370e86053aab34e9729d4d2dc883c,0,0.24193778538812785,6.109916739395837e-05,0.022691198599654683
c0f534d117bf88579e44cf106263391,0,0.23771572781163605,3.8875848502205586e-05,0.00776675867575191
287e04438051d56398bdf0976c0facd,0,0.23117367851451653,1.4037990924521137e-05,0.005743165949548131
fc7f102e60bda6188f994d8f9eed674,53,0.23597362606774414,0.0005463594294129437,0.0016193805528179515
d4de595f60b7ef8be1716e4f2f8f8a7,103,0.2427452910384323,0.005847121153459165,0.004095933956780159
f9d9cd5e2e6500a58a7af2450ee0772,0,0.2413576814430926,0.00018885180247309698,0.0036266153845998595
dcce737fe0c0c66051ff0ab36c5ddea,83,0.26066819767274263,0.0027938991951486905,0.0024599220882456554
d6bb5d9bb7d9b64a3d9bb691a2aa046,0,0.24944599229446543,0.0003041094888914016,0.014915548176014063
b95fddf485653050574120498597398,0,0.24492264911544173,0.00012072520257644426,0.00261878886200092
e7b401e5005bc93bdd79c7fd8daef42,0,0.24079958813399846,1.970903224813114e-05,0.01512537395807249
b4724443bbfdae320e205b4fcb6ff91,246,0.245586717604244,0.01646413299207336,0.0023054181695985865
025c663755898e0df30fe44159db51c,0,0.242239158485023,0.00010929542335951422,0.0035457107891351926
a1fa58cba9f832a14d02374d6b4a6bd,83,0.2531081036952029,0.003259576407103068,0.0032306419347280717
326e0c6db835b1bc028dbfd7cc8deab,64,0.2365920557466979,0.0004509864572969033,0.009880629089484566
af6912324f86949224c547b2cdfa755,89,0.24910813081666291,0.0013717000186029855,0.0020120759632251736
4245dbdd5945ddeed47cb0e4e760e51,0,0.2353574000329681,2.088236659319031e-05,0.002117565815343735
29674daecbd1664c6d0528d2b9e1886,0,0.22478911519530667,1.839764939422027e-05,0.0014592863181887824
7e5145fae138e4b380bf1c5ef31344e,0,0.23181866735029588,0.00013410199286768514,0.004154779126209931
47ef6f3c24a2d3a8366ba6a9464fde8,0,0.2506560224710796,0.0003335185490930358,0.004110418655738052
1d901fa8c178e4dfd995a2b68738d37,90,0.24209972066789823,0.0008691156315660728,0.0014622641888400205
d1cd30b9bafc8f0dcbdc28b632e5d1a,0,0.24123641666814877,0.00020343259587622559,0.010664072970693567
1864fa135ed690d97ee629e71ca71d7,0,0.23898163238338546,1.6308485197079648e-05,0.0024634941067803616
8c870394eb76271485b737d4ca4c89a,0,0.24718445894230417,0.00018107509653437543,0.02816841639072679
d92b9d59861f8c5412e13df58f688b6,866,0.29327726095816736,0.03923370646652617,0.026996366173038855
c93edf5d02ec32516192d49916e789c,0,0.2520018578727357,0.0004915927519431658,0.009555030747817893
4ef0d5e8e9ffcca81ec70f6d18c896b,0,0.23852880273981034,3.90482205148833e-05,0.0034983049796160977
30aba57fdcc98fba487972ad98d5b88,0,0.24527363633897814,5.314074174544661e-05,0.01381757741206954
8537fe784aa7bb30c297368a9924d8d,0,0.24586271275535174,0.00011658162467414379,0.0021277714013916843
5570fb689528e01c515604476fead7b,1318,0.2882768001360197,0.05439957635782027,0.33696564690861947
5c075ac199719eb36ed04cbfbff97c3,0,0.24202520352403256,1.5705276011665173e-05,0.012269985091867157
52e55e0de5ae2e4c818b647fa0930b5,20,0.2402664115917384,0.0022978012461054623,0.002254221450431873
f018a4ff592e345f2e672776ede7aa1,148,0.2502352181533069,0.007143456394071046,0.003644030653955305
9b15117ca9a40470e32a7d2cddf318a,251,0.25690731998352184,0.0066634120533862135,0.006680039400529096
be15f6fe25e5b5d894a183eae5a40b4,0,0.2261213126505572,6.807490147878367e-05,0.0018710898059669683
785cb5a3c68069cfd63f4efe4667fe6,0,0.23924824827914648,0.0001374250561952819,0.002868991488482997
22d983b5dca93ce1bc051d4fa2ba4ae,171,0.24451975771560427,0.0067848969834924805,0.0030975346317998155
85ded1ea12fbbf093e1eaf0085f7f1d,0,0.22590947132620218,7.587482933396686e-05,0.0018694596749818677
4f7e25317f1a5e3dc5d5b36778b2718,0,0.22809960439079968,3.8225025304652316e-05,0.007411709608319452
e529405004d66cbbea54e59735622ff,0,0.2315891017897617,3.0405440157433177e-05,0.012219056022810872
ca4f9f24ccf346ef378d48aa99e6d69,0,0.2377303100010954,0.00015591275727246324,0.0012870709748599208
40bd2222463155be8a4ab2b3a31af43,0,0.23642503867355164,0.0005116250959903981,0.005401315193157152
f26a2d50d1e48fc31bfccd083c2bbd8,0,0.2407215968836101,0.00038798757695958597,0.003787488399442302
253965397ccc88530a9766e8bce7f6c,0,0.24221536703288854,0.000599605991958472,0.014268316942423741
64c932e2136ef7c88e756740f4cd345,0,0.24373436117213154,4.220022840293014e-05,0.003420681574198891
54d425475cf1274ba8f23767364889e,0,0.24713041577087053,0.0003313442352280216,0.016913134769141212
9974bb434dbac7375acebd71de1612f,37,0.22432626869867942,0.00029798480206177545,0.003524290418365082
3433a859a8983f5f1d90f9342a21734,0,0.22805262494220505,2.7696054597855934e-05,0.0048063186880100035
b6153d14f81f193fdf68bce97fdcf45,0,0.2418159371392661,9.923205845443372e-05,0.001788005712804492
0f38f3a31c70be48af84eb30e1b518f,34,0.23407495610231718,0.00046026741917455633,0.0015413644194950701
78d956ccdb1bd5eb4b6676c6b754973,0,0.22909743481473663,2.3854843967417357e-05,0.011046657372516406
cfa65877778bcd9fd395a131f2cced6,0,0.2397186434087977,1.1629722328465265e-05,0.003488502924599071
f8bf14fff9efd6e9798249ab92386f3,0,0.2293162692995321,2.482752843598226e-05,0.011083820226550209
bd843e7b95d999c775ed67c4d3551fb,0,0.2381696546153711,1.615114701947483e-05,0.0031835396158713582
270d8b0516875f5dd53f7ab6aedef6e,49,0.22851077988316704,0.0004510800840133719,0.0014629047182182645
c18c6c12aba7d79cdf6fe428cf3294c,0,0.24010373104275365,0.00032916588881814736,0.0029936445770301708
c41f78e6d801cd6d2336facd3ada846,599,0.2928751491203921,0.022829083321349135,0.09792703204330534
1c2d986ffe47276925288ed15fd1dfc,0,0.2435800739862802,0.00040899814336651857,0.006960745673656726
08b732b5f3258d8350673ed1b44ab6b,0,0.2391132852956083,1.6957751909512718e-05,0.007048833286652769
1bf2fa7956290fde70908d8ccea4a2e,117,0.271630403220154,0.004335692762112878,0.010695222717415319
1740ac4228733847ce7837e512127b9,0,0.2325150850246846,2.6611113187527276e-05,0.0059966279389578395
d4f965780312f08205252c366e86c17,0,0.2416899049383926,0.00011863583845942471,0.002038860017210523
96bf012d7c3588e9c8cf4a327130bbe,0,0.23077053949674192,7.776598118029885e-05,0.0016219370329055784
32e08b173a38758ffae4371ffaeda06,0,0.23172955773378606,5.29210236551035e-05,0.005902645231653413
232ad63ad581425e2140d299880db11,9,0.24862754442723464,0.0007189283967092344,0.0014145001212549138
3abb5e107692c4f8e305eb6e5377807,0,0.23398511286107349,1.8701576204290633e-05,0.012362950631440214
9ac4d17ead3c8f58a767f0c4e3f9098,32,0.24499674878982733,0.0005202507199389901,0.0014355395112949402
816df8d756b68ebcc78761986e76d4e,0,0.2341143473570658,0.0001867783521925044,0.003521149351933809
ae2f6f8767188b74665308954cb6223,0,0.23903743551108703,5.405715915658973e-05,0.002053541879069271
e8193c49f2392ea73e086214b321d58,0,0.2522373418751366,0.0010219748871124563,0.009897495432878392
7094d540355a1806320620e25b38ec6,202,0.26336457761964166,0.011762449555946302,0.005401008220761907
07bb4c9bd2d32e73d28059a367598c9,0,0.22459742517696735,4.341159208159705e-05,0.0023949542712316378
163f4867ce63e9563d39e5fb8522c3b,106,0.24013986323500122,0.0035949823825067724,0.010191962696235148
8239eff92bba5a9331fb8d50ba6ac40,33,0.23223144387040992,0.0010685562180332176,0.002069548746516806
7bb5eacca38131c9f5177b65fe48b4f,0,0.23874502211172471,4.0686162617694683e-05,0.0028480456105525634
315bd3a7bfc34a31cef1742ddf413c9,98,0.23865575789566287,0.00402197381328072,0.003005812245267258
c0efe0bf4cea5c977fc5acafd2ce9a8,64,0.250580775074935,0.0008435767286825744,0.0032379070500193155
6e397e888d9189115ca705762ff0111,0,0.24383184878254852,0.0001504054488483718,0.005712844642930703
0cd03352652f8548d07df334a12616b,0,0.24057643276798582,4.7973864446938174e-05,0.020877843160996522
fa7fc75ebc4d0ef19c194d06b4e71de,0,0.25667153933854664,0.0037659312058498976,0.006700559159338604
ca997f8c73e871d663c12699495bb6e,0,0.246426641110773,5.5437233064053914e-05,0.00536159389321961
eabe439925b20bc73216f67557d905e,167,0.24795375088545119,0.0055971819862570575,0.0026544263159673123
3b2dc4b0f6496b486ebbef3d08da31c,0,0.22427619504290747,1.4408059400965144e-05,0.007318785167829577
b4656ff3dcd0fdb973fb0ffe75bcbac,0,0.23470579583502765,0.00010378098813537393,0.013293819333128553
7f15398ed4f16267ac101694f9212dc,0,0.24143715985599923,0.0001448593441731818,0.005149526529214805
b9493a9b628af47b3b98d14764e8cbb,7,0.24289743474951875,6.568690660967039e-05,0.0014971505569171051
e26d6ba1eb9717e203eae70c9cf5539,0,0.24164361841900156,0.00011360056834478144,0.02124873123253614
c0a0ef1de0bb6272c361aca0af64cf1,59,0.23661681908774132,0.000527080535775542,0.002151960118245537
31cd4fd6e117ce132caec9495828dbd,0,0.23631794206168413,1.6537295341944532e-05,0.004725143514131452
772b894e1d56aba1ded4257243bd29e,0,0.24051884262276188,4.590902026419151e-05,0.003958881456579544
1efcf92d479dcdeb134de19305bff78,0,0.24623316269106488,0.0006427285573405919,0.004912060683609665
90b78bed9cd96bc0f29bd3f8ac555b6,61,0.22758771120320812,0.0004829292362514378,0.006161665560884317
169615cf42343712210842ef418e94a,0,0.23504030982901356,0.0002922966145722285,0.00190220909129564
80ea7955b617c55303257e72a413a85,0,0.24350464290683219,2.665702268636902e-05,0.0014326667089363146
91f603dae8561f1a235cf714b021317,0,0.2302309693243203,3.280454770607468e-05,0.01076337877689121
f51acf7284845267660faeb59599e5f,0,0.2327824400624689,2.4401061253402004e-05,0.012357555006594098
0401a5ac655a8096710622efe311fe5,0,0.22558447984100652,9.627654832356306e-06,0.0017073654268658194
7956bebeec8b01237bb18ae1b2e762e,72,0.23110967230781682,0.003041817903241529,0.0027847576002105745
f17e9d2ea8070b1d013bbeebfd09bd1,517,0.2898708681273474,0.020958565012002328,0.0382251480362057
7d7ffb0428ec99af5ef8381959eb219,0,0.23066163872816398,2.8412612802949117e-05,0.00927454251737641
7a477e32acdf5514570d6a0e1e3304c,42,0.22832998766944,0.0004251804763385131,0.0030053634588422264
f7b5d74315228563d2b5b6088cd1530,0,0.22515292106202328,2.174432210046102e-05,0.0038428448885349017
0004ed9afb76e52cb01965378cc6534,0,0.24456274312708193,0.00010958743587682994,0.0018938850388143863
d0fb8529cf89eefdcb2c94d31d845ec,15,0.24959861620348434,0.0003785628909966562,0.0034697810321204074
68d5c9736a056e33eff1e4fea7b2768,0,0.2483032580191939,0.0010889843891461878,0.012636679366055026
00ec4a9a17a12132dc8277025d89a14,0,0.23645285847518935,2.066702135859995e-05,0.0074123708710692624
